n,iters
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2400,43200
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2500,45000
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2600,46800
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2700,48600
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2800,50400
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
